,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
0,https://photos.bandsintown.com/thumb/17658869.jpeg,https://media.bandsintown.com/110x110/17658869.webp,https://www.bandsintown.com/e/105366950-polaris-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Polaris,Columbiahalle,False,BEARTOOTH UK / EU 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105366950-polaris-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/20615-polaris?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,32,32,2024-10-10T18:00:00,Europe/Berlin,datetime,en,
1,https://photos.bandsintown.com/thumb/15679644.jpeg,https://media.bandsintown.com/110x110/15679644.webp,https://www.bandsintown.com/e/104805137-beartooth-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Beartooth,Columbiahalle,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104805137-beartooth-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1623194-beartooth?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,219,219,2024-10-10T18:00:00,Europe/Berlin,datetime,en,
2,https://photos.bandsintown.com/thumb/17732808.jpeg,https://media.bandsintown.com/110x110/17732808.webp,https://www.bandsintown.com/e/105784465-landmvrks-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,LANDMVRKS,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105784465-landmvrks-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12428321-landmvrks?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,55,55,2024-10-10T18:00:00,Europe/Berlin,datetime,en,2024-10-10T23:30:00
3,https://photos.bandsintown.com/thumb/18431972.jpeg,https://media.bandsintown.com/110x110/18431972.webp,https://www.bandsintown.com/e/106023331-luna-morgenstern-at-west-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Luna Morgenstern,West Germany,False,No Kiddin' Festival,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106023331-luna-morgenstern-at-west-germany?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/6348035-luna-morgenstern?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
4,https://photos.bandsintown.com/thumb/17537004.jpeg,https://media.bandsintown.com/110x110/17537004.webp,https://www.bandsintown.com/e/1031623890-haevn-at-admiralspalast-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,HAEVN,Admiralspalast - Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031623890-haevn-at-admiralspalast-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11363648-haevn?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,10,10,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
5,https://photos.bandsintown.com/thumb/17925079.jpeg,https://media.bandsintown.com/110x110/17925079.webp,https://www.bandsintown.com/e/105856067-yunni-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Yunni,Urban Spree,False,ViceFest Berlin 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105856067-yunni-at-urban-spree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15555558-yunni?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-10T19:00:00,Europe/Berlin,datetime,en,2024-10-10T23:30:00
6,https://photos.bandsintown.com/thumb/156719.jpeg,https://media.bandsintown.com/110x110/156719.webp,https://www.bandsintown.com/e/1031563135-nino-de-angelo-at-kulturhaus-stadtgarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Nino De Angelo,Kulturhaus Stadtgarten,False,,"Neuruppin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031563135-nino-de-angelo-at-kulturhaus-stadtgarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/119023-nino-de-angelo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
7,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.webp,https://www.bandsintown.com/e/1031563652-mitch-keller-at-kulturhaus-stadtgarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Mitch Keller,Kulturhaus Stadtgarten,False,,"Neuruppin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031563652-mitch-keller-at-kulturhaus-stadtgarten?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5465721-mitch-keller?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
8,https://photos.bandsintown.com/thumb/15959174.jpeg,https://media.bandsintown.com/110x110/15959174.webp,https://www.bandsintown.com/e/105637380-kris-barras-band-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Kris Barras Band,Quasimodo,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105637380-kris-barras-band-at-quasimodo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12128055-kris-barras-band?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-10T19:00:00,Europe/Berlin,datetime,en,
9,https://photos.bandsintown.com/thumb/18385854.jpeg,https://media.bandsintown.com/110x110/18385854.webp,https://www.bandsintown.com/e/106008045-full-red-grenade-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,FULL RED GRENADE,Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106008045-full-red-grenade-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15556294-full-red-grenade?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-10T19:00:00,Europe/Berlin,datetime,en,2024-10-10T23:30:00
